OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;35.0;2;6;0.25;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;74.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;250.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;80.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;ACTS;2;34.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;6.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;18.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;71.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;35.0;3;2;0.6;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;151.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;32.0;2;6;0.25;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;76.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;250.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;71.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;ACTS;2;36.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;6.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;70.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;21.0;2;2;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;93.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;19.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;81.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;245.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;71.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;ACTS;2;42.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;70.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;93.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;33.0;6;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;154.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;37.0;5;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;43.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;53.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;74.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;16.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;45.0;0;12;0.0;0.90774906
PPUv1.xml;PPUv5.xml;ACTS;12;204.0;0;12;0.0;0.90774906
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;12;41.0;0;12;0.0;0.9037037
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.90612245
PPUv1.xml;PPUv6.xml;ACTS;12;184.0;0;12;0.0;0.9065041
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;34.0;0;12;0.0;0.90612245
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;48.0;9;5;0.64285713;0.9202899
PPUv1.xml;PPUv7.xml;ACTS;12;161.0;5;7;0.41666666;0.9175627
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;41.0;10;5;0.6666667;0.92
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;42.0;10;4;0.71428573;0.91366905
PPUv1.xml;PPUv8.xml;ACTS;12;181.0;7;5;0.5833333;0.91366905
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;9;4;0.6923077;0.91366905
PPUv2.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;10.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;44.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;17.0;4;6;0.4;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;75.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;17.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;49.0;5;6;0.45454547;0.9074074
PPUv2.xml;PPUv5.xml;ACTS;12;233.0;4;8;0.33333334;0.9084249
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;45.0;4;7;0.36363637;0.9074074
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;51.0;5;6;0.45454547;0.9065041
PPUv2.xml;PPUv6.xml;ACTS;12;205.0;4;8;0.33333334;0.9057377
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;12;37.0;4;8;0.33333334;0.9065041
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;50.0;12;2;0.85714287;0.92
PPUv2.xml;PPUv7.xml;ACTS;12;181.0;7;5;0.5833333;0.9202899
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;12;2;0.85714287;0.8333333
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;47.0;11;2;0.84615386;0.9139785
PPUv2.xml;PPUv8.xml;ACTS;12;197.0;9;3;0.75;0.91366905
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;47.0;11;2;0.84615386;0.91366905
PPUv3.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;ACTS;3;22.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;48.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;99.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;23.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv3.xml;PPUv5.xml;ACTS;12;224.0;0;12;0.0;0.9084249
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;40.0;0;11;0.0;0.9080882
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9065041
PPUv3.xml;PPUv6.xml;ACTS;12;180.0;0;12;0.0;0.9057377
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;0;11;0.0;0.90612245
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;46.0;10;5;0.6666667;0.92
PPUv3.xml;PPUv7.xml;ACTS;12;181.0;5;7;0.41666666;0.92057765
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;9;5;0.64285713;0.92
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;45.0;9;4;0.6923077;0.9139785
PPUv3.xml;PPUv8.xml;ACTS;12;186.0;7;5;0.5833333;0.9142857
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;45.0;8;4;0.6666667;0.9139785
PPUv4.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;ACTS;3;25.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;47.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;48.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;47.0;0;11;0.0;0.9074074
PPUv4.xml;PPUv5.xml;ACTS;12;197.0;0;12;0.0;0.9074074
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;12;44.0;0;12;0.0;0.9080882
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9065041
PPUv4.xml;PPUv6.xml;ACTS;12;175.0;0;12;0.0;0.90612245
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;12;49.0;0;12;0.0;0.90612245
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.92
PPUv4.xml;PPUv7.xml;ACTS;12;175.0;5;7;0.41666666;0.92
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;15;44.0;10;5;0.6666667;0.9211469
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;49.0;9;4;0.6923077;0.9139785
PPUv4.xml;PPUv8.xml;ACTS;12;190.0;7;5;0.5833333;0.91366905
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;73.0;8;4;0.6666667;0.9139785
PPUv5.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;ACTS;3;26.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;49.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;49.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;17.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;84.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;51.0;11;0;1.0;0.90612245
PPUv5.xml;PPUv6.xml;ACTS;12;179.0;12;0;1.0;0.90612245
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;33.0;11;0;1.0;0.9057377
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;46.0;14;0;1.0;0.92
PPUv5.xml;PPUv7.xml;ACTS;12;176.0;12;0;1.0;0.92
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;15;44.0;15;0;1.0;0.9202899
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;45.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;ACTS;12;193.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;12;43.0;12;0;1.0;0.91366905
PPUv6.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;ACTS;3;21.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;48.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;49.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;22.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;75.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;14.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.9074074
PPUv6.xml;PPUv5.xml;ACTS;12;184.0;0;12;0.0;0.9084249
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;41.0;0;12;0.0;0.7777778
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;43.0;10;5;0.6666667;0.92057765
PPUv6.xml;PPUv7.xml;ACTS;12;160.0;5;7;0.41666666;0.91366905
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;38.0;9;5;0.64285713;0.92086333
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;42.0;9;4;0.6923077;0.9145908
PPUv6.xml;PPUv8.xml;ACTS;12;169.0;7;5;0.5833333;0.9145908
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;9;4;0.6923077;0.9142857
PPUv7.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;ACTS;3;22.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;8.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;71.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.900369
PPUv7.xml;PPUv5.xml;ACTS;12;185.0;0;12;0.0;0.9074074
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.9080882
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9057377
PPUv7.xml;PPUv6.xml;ACTS;12;153.0;0;12;0.0;0.9065041
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;0;11;0.0;0.9065041
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;42.0;0;13;0.0;0.9142857
PPUv7.xml;PPUv8.xml;ACTS;12;180.0;0;12;0.0;0.9145908
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;47.0;0;12;0.0;0.9139785
PPUv8.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;ACTS;3;21.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;41.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;42.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;70.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.9087591
PPUv8.xml;PPUv5.xml;ACTS;12;201.0;0;12;0.0;0.9037037
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;47.0;0;11;0.0;0.9074074
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;35.0;0;11;0.0;0.90612245
PPUv8.xml;PPUv6.xml;ACTS;12;160.0;0;12;0.0;0.9057377
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;43.0;0;11;0.0;0.9057377
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;46.0;9;8;0.5294118;0.9202899
PPUv8.xml;PPUv7.xml;ACTS;12;156.0;1;11;0.083333336;0.92
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;15;42.0;1;14;0.06666667;0.92
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;7.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;27.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;6.0;0;8;0.0;0.6956522
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;SPECIFICITY_FMREDUCED;4;1.0;2;2;0.5;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;ACTS;5;9.0;2;3;0.4;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;BDD_FMREDUCED;5;1.0;2;3;0.4;0.44117647
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;7.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv2.xml;Boeingv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;ACTS;1;5.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;BDD_FMREDUCED;1;1.0;1;0;1.0;0.041666668
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;12.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.61403507
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;17.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;ACTS;4;7.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;BDD_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;17.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;3.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;ACTS;4;8.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;BDD_FMREDUCED;4;2.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.8367347
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;12.0;3;3;0.5;0.82978725
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82978725
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;7;4.0;3;4;0.42857143;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;15.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;3.0;1;6;0.14285715;0.71929824
LinuxKernelv2.xml;LinuxKernelv1.xml;SPECIFICITY_FMREDUCED;6;1.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;ACTS;6;5.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;BDD_FMREDUCED;6;1.0;6;0;1.0;0.5714286
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;10.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.85714287
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;43.0;5;2;0.71428573;0.8596491
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;5;2;0.71428573;0.8596491
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87830687
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;91.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;24.0;7;0;1.0;0.8789474
ParkingAssistantv2.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;ACTS;1;6.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;5;2;0.71428573;0.8596491
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;46.0;4;3;0.5714286;0.8318584
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.85714287
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.88082904
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;85.0;7;0;1.0;0.8802083
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.87765956
ParkingAssistantv3.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;ACTS;1;6.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;9.0;2;0;1.0;0.44186047
